"año","trimestre","titulados","tituladosL","titulados_Lhombres","titulados_Lmujeres","tituladosP","titulados_Phombres","titulados_Pmujeres"
2024,2,92,53,26,27,0,0,0
2024,3,146,94,37,57,48,19,29
2024,4,244,164,59,105,76,37,39
2025,1,244,164,59,105,76,37,39
2025,2,244,164,59,105,76,37,39
